Brand,Model,Mileage,Price,Fuel Type,Car Age
audi,a4,182707.0,4950,5,16.0
audi,a4,273250.0,8400,1,11.0
audi,tt,137528.0,7900,5,16.0
audi,q3,4043.0,39900,5,0.0
audi,a8,175144.0,9999,1,15.0
audi,a4,282888.0,3990,1,17.0
audi,a1,199998.0,5945,5,12.0
audi,tt,261347.0,7300,1,13.0
audi,a3,131000.0,10790,1,9.0
audi,a2,126938.0,1990,5,21.0
audi,a4,154197.0,14899,1,7.0
audi,a6,235095.0,3950,5,17.0
audi,a1,53820.0,13950,5,6.0
audi,a3,131360.0,14990,5,10.0
audi,a3,157132.0,7999,5,13.0
audi,a3,354919.0,2295,5,18.0
audi,a6,199000.0,13700,1,11.0
audi,a6,188000.0,19900,1,8.0
audi,q5,274000.0,9590,1,12.0
audi,a3,81801.0,12950,5,8.0
audi,a3,335700.0,4650,1,13.0
audi,q8,128968.0,41990,5,5.0
audi,q3,137000.0,19450,1,7.0
audi,a5,109863.0,25990,4,4.0
audi,a3,41239.0,20750,5,6.0
audi,a3,59881.0,23950,5,3.0
audi,a3,194000.0,4700,1,12.0
audi,a3,195000.0,11900,1,8.0
audi,a4,46000.0,33990,5,0.0
audi,a4,223706.0,5950,5,13.0
audi,q3,59000.0,30999,4,4.0
audi,q3,239750.0,12500,1,8.0
audi,q5,143146.0,16750,5,12.0
audi,a1,15000.0,19990,5,4.0
audi,q5,56000.0,33995,1,4.0
audi,a1,229149.0,8950,5,11.0
audi,q3,40000.0,24950,5,4.0
audi,a5,34229.0,36990,5,3.0
audi,a4,98000.0,23750,1,4.0
audi,tt,149000.0,11900,5,15.0
audi,q2,32251.0,26890,1,3.0
audi,a1,31766.0,11950,5,7.0
audi,a1,93123.0,13995,5,7.0
audi,q2,145000.0,16999,1,7.0
audi,a3,58579.0,17990,5,4.0
audi,q3,149992.0,22499,1,4.0
audi,q3,9500.0,39990,5,0.0
audi,a6,243100.0,8990,1,11.0
audi,a4,55494.0,22100,1,4.0
audi,a3,40138.0,29990,5,2.0
audi,a4,71182.0,10000,1,16.0
audi,rs q3,152052.0,19999,5,10.0
audi,a6,157428.0,15490,1,8.0
audi,a3,220500.0,5300,5,19.0
audi,a1,102300.0,12900,5,11.0
audi,a3,49250.0,17990,5,4.0
audi,a4,183755.0,6750,5,15.0
audi,a3,156795.0,13950,4,8.0
audi,a3,189896.0,3990,1,21.0
audi,a4,125000.0,17480,1,5.0
audi,a4,238000.0,4799,5,16.0
audi,a5,215329.0,9999,5,10.0
audi,a5,190622.0,12950,5,10.0
audi,a3,223204.0,10000,5,10.0
audi,a4,96462.0,22900,1,5.0
audi,q7,158700.0,26900,1,9.0
audi,a3,174814.0,8900,5,13.0
audi,a5,198721.0,9999,5,13.0
audi,a3,38784.0,37850,4,3.0
audi,a5,115700.0,19990,1,8.0
audi,a4,280000.0,4990,1,17.0
audi,a4,73545.0,24880,5,3.0
audi,q2,172632.0,14999,5,5.0
audi,a4,186370.0,16999,1,3.0
audi,a6,122789.0,32990,1,5.0
audi,s3,72800.0,23950,5,10.0
audi,a6,402642.0,1480,1,19.0
audi,a4 allroad,133300.0,22900,1,6.0
audi,tt rs,19000.0,19500,5,2.0
audi,a4,143556.0,19990,1,4.0
audi,q5,104252.0,18500,1,7.0
audi,tt,294269.0,3900,5,20.0
audi,q3,113835.0,15500,1,9.0
audi,a4,170000.0,8500,1,12.0
audi,a6 allroad,164424.0,18999,1,9.0
audi,a5,124900.0,16800,1,8.0
audi,a4,108000.0,21999,1,4.0
audi,a4,190000.0,5490,1,18.0
audi,a4,156200.0,11990,1,11.0
audi,s6,79539.0,39980,1,4.0
audi,q2,40000.0,18950,5,4.0
audi,a4,68700.0,20800,1,5.0
audi,a4,80000.0,24500,1,4.0
audi,a4,236000.0,12990,1,12.0
audi,tt,241191.0,6490,5,17.0
audi,a3,160591.0,8490,5,13.0
audi,a4,193100.0,9990,5,11.0
audi,q3,90277.0,25990,4,4.0
audi,a7,313000.0,13990,1,13.0
audi,a1,141750.0,9490,1,9.0
audi,a3,291785.0,7999,5,12.0
audi,tt,129564.0,8990,5,20.0
audi,a3,100000.0,15900,1,8.0
audi,a3,126284.0,10950,5,11.0
audi,q3,136026.0,25670,1,4.0
audi,a4,42750.0,20980,5,7.0
audi,e-tron,39800.0,28740,2,3.0
audi,a4,109000.0,23990,1,5.0
audi,s5,139800.0,23900,5,9.0
audi,a4,135000.0,20900,1,7.0
audi,q4 e-tron,17780.0,36990,2,2.0
audi,q3,28315.0,28990,5,4.0
audi,a3,39597.0,25790,5,3.0
audi,a3,71455.0,22450,4,2.0
audi,a1,12103.0,19990,5,3.0
audi,q5,149990.0,24990,1,5.0
audi,a4,136288.0,10990,5,11.0
audi,a3,76282.0,18950,5,7.0
audi,a8,108754.0,22980,5,12.0
audi,a6,49807.0,41990,1,4.0
audi,a5,289000.0,12300,1,9.0
audi,q8 e-tron,25900.0,71950,2,1.0
audi,q3,68577.0,23330,5,5.0
audi,a6,262500.0,13990,1,8.0
audi,rs q3,9500.0,58460,5,1.0
audi,q2,37646.0,25500,1,2.0
audi,a4 allroad,159000.0,14890,1,9.0
audi,a5,57488.0,25870,1,5.0
audi,a5,79619.0,21980,1,7.0
audi,a5,140600.0,21990,1,7.0
audi,a4,186000.0,18900,3,3.0
audi,a5,69119.0,15899,5,8.0
audi,q5,97741.0,28990,1,4.0
audi,q3,19000.0,39990,5,1.0
audi,tt,136874.0,14900,1,11.0
audi,a6,145000.0,16500,1,10.0
audi,a3,111426.0,15970,5,5.0
audi,q3,29985.0,31990,5,1.0
audi,a4,121740.0,17780,1,5.0
audi,a6,136000.0,23890,1,6.0
audi,a3,46362.0,15960,5,9.0
audi,a7,226000.0,17000,5,7.0
audi,a3,28000.0,22990,5,3.0
audi,a6,30996.0,37410,4,3.0
audi,q7,130000.0,32990,1,8.0
audi,a3,54063.0,16400,5,7.0
audi,q7,91750.0,36900,1,6.0
audi,a5,86000.0,20999,1,8.0
audi,q2,162000.0,16500,1,5.0
audi,a6,208716.0,7950,1,15.0
audi,q2,68100.0,20780,5,5.0
audi,a7,85115.0,29990,1,8.0
audi,q3,14000.0,39400,1,1.0
audi,a5,85435.0,22990,1,5.0
audi,a5,10888.0,38890,5,1.0
audi,q2,99600.0,19990,1,4.0
audi,a1,36000.0,21900,5,4.0
audi,a4 allroad,121100.0,18400,1,9.0
audi,a1,76088.0,18990,5,4.0
audi,a3,110557.0,18945,5,5.0
audi,q5,154000.0,13900,1,11.0
audi,a3,213135.0,9990,5,7.0
audi,q7,170302.0,10999,5,18.0
audi,cabriolet,269609.0,4000,1,17.0
audi,q3,133893.0,22950,5,4.0
audi,a3,39177.0,23950,5,3.0
audi,a3,170601.0,8499,5,13.0
audi,a6,64950.0,44950,4,2.0
audi,a3,109280.0,19770,4,3.0
audi,s8,86495.0,57990,5,6.0
audi,a1,100000.0,12900,5,8.0
audi,q5,135546.0,38899,3,3.0
audi,a4,49712.0,28970,5,3.0
audi,a5,122400.0,11499,5,13.0
audi,q2,102098.0,21990,1,4.0
audi,a4,66000.0,15949,5,10.0
audi,a3,211980.0,10999,5,9.0
audi,a3,129813.0,2495,5,21.0
audi,s8,188000.0,29990,5,6.0
audi,q3,69000.0,26890,5,5.0
audi,q5,61807.0,32990,1,4.0
audi,sq5,137320.0,22980,1,11.0
audi,a1,79919.0,15995,5,5.0
audi,a5,154793.0,11999,5,15.0
audi,a4,132308.0,17950,1,9.0
audi,a4,55508.0,24990,5,4.0
audi,a6 allroad,99200.0,27880,1,6.0
audi,a3,91181.0,12540,5,9.0
audi,a3,165650.0,7495,5,13.0
audi,a4,99986.0,20990,5,5.0
audi,a3,64538.0,26500,5,3.0
audi,a5,30300.0,35900,5,3.0
audi,a5,148537.0,21990,1,5.0
audi,a1,53800.0,16750,5,8.0
audi,q2,115396.0,16950,1,7.0
audi,tt,159000.0,9900,5,17.0
audi,a6,184112.0,26950,1,7.0
audi,a1,34741.0,16148,5,5.0
audi,a3,27145.0,23825,4,4.0
audi,a3,45893.0,25900,1,2.0
audi,a4,126314.0,6650,5,22.0
audi,a8,206024.0,8950,5,19.0
audi,a3,98000.0,12990,5,8.0
audi,a3,109753.0,21980,0,3.0
audi,a4,25600.0,20790,5,8.0
audi,a5,158465.0,18800,5,7.0
audi,a4,98909.0,23980,1,6.0
audi,a6,190218.0,19990,1,8.0
audi,q5,116223.0,16399,5,10.0
audi,a3,171797.0,10999,5,15.0
audi,q3,112016.0,18499,5,8.0
audi,a3,94500.0,19999,1,3.0
audi,q3,29155.0,32570,4,2.0
audi,a1,24000.0,23980,5,1.0
audi,a3,49255.0,27950,1,3.0
audi,q2,119782.0,14699,5,6.0
audi,a3,207000.0,14900,1,6.0
audi,a5,107799.0,17999,5,10.0
audi,a3,24100.0,29000,1,2.0
audi,a1,91799.0,11799,5,6.0
audi,a5,44085.0,22999,5,5.0
audi,a3,172932.0,12500,4,7.0
